,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
356,Uribia,CO,11.7139,-72.266,86.94,42,0,22.12,1612820079
357,Bilibino,RU,68.0546,166.4372,4.39,81,100,6.67,1612820081
358,Margate,GB,51.3813,1.3862,28.99,77,100,3.0,1612819729
359,Saurimo,AO,-9.6608,20.3916,65.75,97,100,3.62,1612820083
360,Wagar,SD,16.1525,36.2032,64.85,79,2,14.27,1612819923
361,Grenfell,AU,-33.9,148.1667,68.83,59,29,9.71,1612820085
362,Altay,CN,47.8667,88.1167,33.62,88,100,6.13,1612819527
363,Lorengau,PG,-2.0226,147.2712,83.97,74,30,7.67,1612820088
364,Siavonga,ZM,-16.5382,28.7088,75.67,83,100,3.38,1612820089
365,Lusambo,CD,-4.9667,23.45,73.2,81,100,1.61,1612820090
366,Kapoeta,SS,4.7717,33.5903,80.2,35,30,10.42,1612820091
367,Bujumbura,BI,-3.3822,29.3644,72.79,71,100,0.63,1612819857
368,Tsumeb,NA,-19.2333,17.7167,66.2,94,100,3.44,1612820093
369,The Pas,CA,53.8251,-101.2541,-20.2,63,90,19.57,1612820094
370,Gladstone,AU,-23.85,151.25,77.0,69,90,8.05,1612819881
371,Usinsk,RU,65.9939,57.5281,-15.14,89,100,7.9,1612819856
372,Havøysund,NO,70.9963,24.6622,24.8,63,75,8.05,1612820098
373,Taltal,CL,-25.4,-70.4833,68.97,67,26,7.65,1612819850
374,Thompson,CA,55.7435,-97.8558,-16.6,69,90,13.8,1612820100
375,Xining,CN,36.6167,101.7667,23.77,65,33,1.88,1612820103
376,Mossamedes,AO,-15.1961,12.1522,72.3,77,98,6.44,1612819826
377,Swan River,CA,52.1058,-101.2676,-18.4,57,99,20.71,1612820105
378,Ardabil,IR,38.2498,48.2933,45.45,55,91,14.61,1612819812
379,Concordia,AR,-31.393,-58.0209,88.0,58,75,8.05,1612820107
380,Xiaoweizhai,CN,26.1903,107.5125,44.31,87,100,4.92,1612820108
381,Kurumkan,RU,54.3,110.3,8.37,90,67,1.72,1612819838
382,Hearst,CA,49.6835,-83.6665,-4.0,45,9,9.22,1612820111
383,Pangody,RU,65.85,74.4859,-9.36,91,93,7.07,1612819755
384,Latung,PH,5.5,120.8833,80.96,82,72,3.76,1612820113
385,Roebourne,AU,-20.7833,117.1333,78.62,74,13,12.15,1612820114
386,Dalianwan,CN,39.0286,121.695,30.2,86,0,2.24,1612820115
387,Thinadhoo,MV,0.5333,72.9333,82.35,80,63,12.88,1612819939
388,Tancheng,CN,27.4375,115.4976,50.23,87,100,3.62,1612820118
389,Dindori,IN,22.95,81.0833,52.05,43,0,1.61,1612820119
390,Basco,PH,20.4487,121.9702,71.85,76,62,30.36,1612820122
391,Khovd,MN,48.0056,91.6419,12.99,88,55,1.05,1612820123
392,Carutapera,BR,-1.195,-46.02,81.45,76,30,8.48,1612819609
393,Ngunguru,NZ,-35.6167,174.5,71.01,88,100,5.01,1612819928
394,Homer,US,59.6425,-151.5483,24.8,63,1,10.36,1612820127
395,Bereda,ES,43.2686,-7.5406,48.0,96,100,10.0,1612820128
396,Tuatapere,NZ,-46.1333,167.6833,54.88,93,100,9.64,1612819700
397,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,100,75,19.57,1612820130
398,Constantine,DZ,36.365,6.6147,50.0,76,75,20.71,1612820094
399,Tongchuanshi,CN,35.0806,109.0897,35.4,77,70,0.47,1612820133
400,Kaitangata,NZ,-46.2817,169.8464,64.0,88,100,8.01,1612819631
401,Torbay,CA,47.6666,-52.7314,33.01,100,90,18.41,1612820135
402,Kloulklubed,PW,7.0419,134.2556,79.93,87,100,18.48,1612819930
403,Acapulco de Juárez,MX,16.8634,-99.8901,84.2,65,20,10.36,1612819869
404,Kumul,CN,42.8,93.45,30.97,78,41,4.63,1612820139
405,San Jose,US,37.3394,-121.895,64.0,51,75,1.83,1612819994
406,Socorro,US,31.6546,-106.3033,71.6,11,1,12.66,1612820053
407,Inta,RU,66.0317,60.1659,-16.31,89,100,3.89,1612820142
408,Boa Vista,BR,2.8197,-60.6733,87.8,55,75,12.66,1612820057
409,Chumikan,RU,54.7183,135.315,-3.12,84,100,21.39,1612819551
410,Zhuhai,CN,22.2769,113.5678,69.01,72,20,18.41,1612820147
411,Samoded,RU,63.6083,40.5111,-19.73,82,9,0.67,1612820148
412,Deputatsky,RU,69.3,139.9,-22.07,88,18,3.2,1612820149
413,Namatanai,PG,-3.6667,152.4333,82.8,79,86,6.11,1612820150
414,Alta Floresta,BR,-9.8756,-56.0861,87.8,62,75,5.75,1612819590
415,Nola,IT,40.922,14.5329,54.0,76,74,1.01,1612820154
416,Port Macquarie,AU,-31.4333,152.9167,72.0,81,62,10.74,1612820156
417,Makokou,GA,0.5738,12.8642,72.88,83,50,2.86,1612820157
418,Codrington,AU,-38.2667,141.9667,57.79,75,6,12.08,1612820158
419,Kintampo,GH,8.0563,-1.7306,82.44,50,14,4.63,1612820160
420,Kodinsk,RU,58.6881,99.1844,26.06,94,100,14.03,1612820162
421,Clarence Town,AU,-32.5833,151.7833,71.01,78,75,3.44,1612820163
422,Longyearbyen,SJ,78.2186,15.6401,12.2,57,0,10.36,1612820164
423,Banda Aceh,ID,5.5577,95.3222,78.04,82,2,6.93,1612819582
424,Tabas,IR,33.5959,56.9244,51.8,54,0,4.61,1612820166
425,Sovetskoye,RU,52.2861,85.4131,18.55,96,100,15.5,1612820168
426,Namtsy,RU,62.7161,129.6658,-27.4,68,97,4.47,1612819938
427,Nässjö,SE,57.6531,14.6968,19.4,86,75,11.5,1612819985
428,Ust-Kuyga,RU,70.0167,135.6,-18.92,80,4,0.94,1612820171
429,Zhezkazgan,KZ,47.8043,67.7144,-8.66,90,27,11.63,1612820172
430,Daru,PG,-9.0763,143.2092,80.62,85,100,3.87,1612820173
431,Kandi,BJ,11.1342,2.9386,76.01,17,0,5.84,1612820041
432,Ancud,CL,-41.8697,-73.8203,82.4,39,0,6.91,1612820063
433,Trenggalek,ID,-8.05,111.7167,74.88,86,100,2.62,1612820177
434,Vanderhoof,CA,54.0166,-124.0198,-5.89,83,27,4.07,1612820178
435,Mahébourg,MU,-20.4081,57.7,78.8,83,75,6.91,1612820082
436,Kuching,MY,1.55,110.3333,75.2,100,20,5.75,1612820055
437,Merrill,US,45.1805,-89.6835,3.2,51,1,8.05,1612820182
438,Shelekhov,RU,52.2139,104.1,14.0,79,0,6.71,1612820183
439,Plastun,RU,44.7561,136.2939,-2.02,85,94,5.91,1612820184
440,Mount Isa,AU,-20.7333,139.5,75.2,100,75,3.44,1612819588
441,Kuybysheve,UA,47.358,36.6491,23.52,97,100,20.98,1612820187
442,Sechura,PE,-5.5569,-80.8222,84.65,49,39,15.95,1612820004
443,Te Anau,NZ,-45.4167,167.7167,57.06,92,100,5.17,1612820190
444,Suez,EG,29.9737,32.5263,66.56,56,100,10.49,1612820192
445,Stokmarknes,NO,68.5646,14.9108,30.0,62,100,14.0,1612820193
446,Xucheng,CN,20.35,110.1288,66.2,100,90,6.71,1612820194
447,Belaya Gora,RU,68.5333,146.4167,-16.85,87,97,1.77,1612820195
448,Sirte,LY,31.2089,16.5887,63.39,41,0,6.85,1612820197
449,Cairns,AU,-16.9167,145.7667,78.8,89,75,2.3,1612819958
450,Ilulissat,GL,69.2167,-51.1,24.8,36,0,29.93,1612819746
451,Crotone,IT,39.0851,17.1178,48.99,93,90,9.22,1612820200
452,Palana,RU,59.1167,159.9667,13.82,93,26,10.78,1612820201
453,Caxito,AO,-8.5785,13.6643,80.6,78,20,8.05,1612820202
454,Kushikino,JP,31.7167,130.2667,33.8,64,0,5.75,1612820205
455,Havre-St-Pierre,CA,50.2334,-63.5986,24.8,74,40,10.36,1612820206
456,Vuktyl,RU,63.8567,57.3094,-14.33,88,100,6.26,1612820207
457,Umm Kaddadah,SD,13.6017,26.6876,64.63,27,40,14.09,1612820208
458,Luganville,VU,-15.5333,167.1667,83.43,61,0,0.92,1612820210
459,Sabha,LY,27.0377,14.4283,56.59,35,100,5.91,1612820212
460,Kaduqli,SD,11.0167,29.7167,69.19,24,25,11.12,1612820213
461,Mudanjiang,CN,44.5833,129.6,-8.27,86,48,5.23,1612820214
462,Ranfurly,NZ,-45.1333,170.1,63.0,71,100,4.72,1612820217
463,Gbarnga,LR,6.9956,-9.4722,75.42,85,50,3.94,1612820218
464,Nome,US,64.5011,-165.4064,8.6,43,75,9.22,1612820219
465,Ambovombe,MG,-25.1667,46.0833,79.14,77,100,11.83,1612820220
466,Urrao,CO,6.3152,-76.1342,64.99,80,100,2.42,1612820223
467,Cañazas,PA,8.3167,-81.2167,84.88,52,48,11.63,1612820224
468,Malaṅgawā,NP,26.8568,85.5581,52.25,75,0,4.16,1612820225
469,Babayurt,RU,43.6002,46.7789,37.69,92,100,9.6,1612820226
470,Verkhnyaya Inta,RU,65.9811,60.3094,-16.47,89,100,3.49,1612819664
471,Lompoc,US,34.6391,-120.4579,60.01,77,1,8.05,1612820228
472,Kem',RU,64.9555,34.5793,2.55,94,98,3.22,1612820230
473,Alekseyevsk,RU,57.8406,108.3492,17.15,96,73,3.69,1612820231
474,Abu Dhabi,AE,24.4667,54.3667,68.0,83,0,11.5,1612819847
475,Athens,GR,37.9795,23.7162,61.0,67,20,13.8,1612820233
476,Bria,CF,6.5423,21.9863,66.47,25,83,4.85,1612820234
477,Bandar,ID,2.05,99.75,72.03,92,70,2.3,1612820235
478,Lubao,PH,14.9167,120.55,77.0,78,75,6.91,1612820237
479,Marzuq,YE,14.4,46.4667,60.98,72,85,12.64,1612820238
480,Arrondissement de Castres,FR,43.5833,2.1667,48.2,81,90,12.66,1612820239
481,Jiujiang,CN,29.7333,115.9833,44.58,76,94,9.51,1612820240
482,Yar-Sale,RU,66.8333,70.8333,-17.3,88,20,7.07,1612819960
483,Alanya,TR,36.5438,31.9998,53.6,87,20,3.44,1612820242
484,Shache,CN,38.4167,77.2406,31.98,79,1,4.34,1612819863
485,Iqaluit,CA,63.7506,-68.5145,23.0,86,75,4.61,1612819696
486,Krasyliv,UA,49.6519,26.9725,27.54,98,100,13.82,1612820246
487,Kibala,TD,9.1104,18.3463,78.8,21,0,3.33,1612820247
488,São Sebastião,BR,-23.76,-45.4097,72.86,74,99,3.53,1612820248
489,Bălţi,MD,47.7617,27.9289,32.0,100,90,5.75,1612819997
490,Fuyu,CN,45.1833,124.8167,4.96,93,70,11.48,1612820251
491,Clyde River,CA,70.4692,-68.5914,10.4,85,20,32.21,1612820252
492,Port Lincoln,AU,-34.7333,135.8667,67.62,74,20,13.89,1612820253
493,Fortuna,US,40.5982,-124.1573,55.0,71,1,6.04,1612819957
494,Monrovia,LR,6.3005,-10.7969,78.8,94,40,9.69,1612820255
495,Saint-François,FR,46.4154,3.9054,34.0,93,90,6.91,1612820256
496,Nemuro,JP,43.3236,145.575,17.87,89,84,19.93,1612819680
497,Lagoa,PT,39.05,-27.9833,59.45,74,100,26.44,1612820259
498,Pavelets,RU,53.7883,39.246,-3.23,93,66,3.62,1612820260
499,Paignton,GB,50.4357,-3.5679,33.01,78,98,13.0,1612820261
500,Gdov,RU,58.7406,27.8122,2.77,91,63,5.1,1612820262
501,Ambilobe,MG,-13.2,49.05,74.97,92,99,2.86,1612820263
502,Newport,GB,51.5877,-2.9984,33.01,81,14,20.8,1612820264
503,Praia,CV,14.9215,-23.5087,68.0,77,90,18.41,1612820210
504,Huilong,CN,31.8111,121.655,42.01,70,73,6.4,1612819825
505,Kettering,US,39.6895,-84.1688,32.0,51,90,6.91,1612820024
506,Zhaoyuan,CN,37.3592,120.3964,26.01,75,0,7.58,1612820270
507,Tura,IN,25.5198,90.2201,57.4,48,0,2.42,1612819756
508,Dubbo,AU,-32.25,148.6167,66.2,77,75,13.8,1612820272
509,Ozinki,RU,51.1786,49.6769,-14.58,86,0,8.34,1612820274
510,Aljezur,PT,37.3191,-8.8033,55.0,100,55,1.01,1612820275
511,Astrea,CO,9.4983,-73.9759,99.0,29,0,3.29,1612820276
512,Hobyo,SO,5.3505,48.5268,76.87,75,80,21.63,1612820277
513,Emporia,US,38.4039,-96.1817,10.4,85,90,11.5,1612820105
514,Devils Lake,US,48.1128,-98.8651,-9.4,64,1,18.41,1612820043
515,Maningrida,AU,-12.0667,134.2667,79.32,84,100,8.48,1612820281
516,Yulara,AU,-25.2406,130.9889,84.2,24,55,16.11,1612820282
517,Sungai Penuh,ID,-2.0833,101.3833,64.26,82,100,3.47,1612819698
518,Gravelbourg,CA,49.8834,-106.5512,-13.0,53,7,20.71,1612820284
519,Epping,AU,-33.7727,151.0818,71.01,60,97,3.0,1612820285
520,Arlit,NE,18.7369,7.3853,72.55,17,85,4.43,1612820286
521,The Valley,AI,18.217,-63.0578,82.4,65,40,16.11,1612820042
522,Lábrea,BR,-7.2586,-64.7981,85.53,70,99,2.13,1612820289
523,Palāsa,IN,18.7667,84.4167,63.5,72,0,4.72,1612820290
524,Sulangan,PH,11.1373,123.7228,79.36,82,96,12.71,1612820291
525,Mahon,ES,39.8885,4.2658,55.4,76,20,10.36,1612820292
526,Kampene,CD,-3.6,26.6667,70.83,70,100,0.98,1612820293
527,El Alto,PE,-4.2714,-81.2147,84.2,58,0,17.27,1612820294
528,Emerald,AU,-23.5333,148.1667,78.8,78,90,14.97,1612820296
529,Jampur,PK,29.6441,70.5954,54.9,41,46,2.01,1612820297
530,Akot,IN,21.0964,77.0586,58.6,32,0,3.18,1612820298
531,Gilgit,PK,35.9221,74.3087,39.15,52,5,2.04,1612820267
532,Peniche,PT,39.3558,-9.3811,55.99,88,100,14.0,1612820300
533,Phichit,TH,16.25,100.4167,77.0,78,93,5.28,1612820303
534,West Helena,US,34.5507,-90.6418,51.8,66,1,8.05,1612820304
535,Huéscar,ES,37.811,-2.5412,46.99,80,65,8.99,1612820305
536,San Javier,ES,37.8063,-0.8374,59.0,44,0,10.36,1612820306
537,Puerto Escondido,MX,15.85,-97.0667,86.0,66,20,5.75,1612819739
538,La Maddalena,IT,41.2142,9.4083,55.4,88,75,1.14,1612820309
539,Devarkonda,IN,16.7,78.9333,62.94,80,35,2.57,1612820311
540,Son La,VN,21.3167,103.9,52.05,94,100,5.95,1612820312
541,Porto Belo,BR,-27.1578,-48.5531,77.0,69,0,9.22,1612820313
542,Meadow Lake,US,34.8014,-106.5436,68.0,7,40,13.8,1612820314
543,Sur,OM,22.5667,59.5289,64.6,77,82,1.9,1612819911
544,Kirakira,SB,-10.4544,161.9205,84.42,69,94,5.53,1612820316
545,Birjand,IR,32.8663,59.2211,39.2,65,0,4.61,1612820318
546,Camaná,PE,-16.6228,-72.7111,75.16,72,70,7.43,1612820319
547,Bowen,AU,-20.0167,148.2333,77.0,88,100,8.05,1612820320
548,Peleduy,RU,59.6289,112.7406,15.04,95,83,4.07,1612820321
549,Coronel Oviedo,PY,-25.4167,-56.45,76.28,69,99,3.15,1612820322
550,Manggar,ID,-2.8833,108.2667,80.38,81,100,10.8,1612819770
551,Novoorsk,RU,51.381,58.9813,-5.8,65,96,31.32,1612820324
552,Avera,US,33.194,-82.5271,60.8,59,75,12.66,1612820326
553,Adré,TD,13.4667,22.2,62.56,25,21,12.1,1612820327
554,Bossangoa,CF,6.4926,17.4552,67.35,22,87,1.86,1612820328
555,Palembang,ID,-2.9167,104.7458,74.62,96,99,3.83,1612820329
556,Lagunas,PE,-5.2269,-75.6753,87.84,63,74,2.46,1612820330
557,Noumea,NC,-22.2763,166.4572,80.6,74,0,3.44,1612820331
558,Reconquista,AR,-29.15,-59.65,87.48,37,75,2.68,1612820334
559,Kamenka,RU,51.3223,42.7678,-7.19,85,15,3.98,1612820335
560,Nuevo Laredo,MX,27.4763,-99.5164,77.0,50,75,3.62,1612820268
561,Bereket,TM,39.2446,55.5154,48.24,70,0,6.91,1612820337
562,Villa Carlos Paz,AR,-31.4241,-64.4978,66.99,94,100,7.0,1612820338
563,Tyup,KG,42.7276,78.3648,33.42,86,89,2.93,1612820106
564,Makkah al Mukarramah,SA,21.4267,39.8261,73.29,36,0,3.02,1612820162
565,Moranbah,AU,-22.0016,148.0466,77.58,75,22,8.68,1612819917
566,Lakes Entrance,AU,-37.8811,147.981,64.0,73,1,2.66,1612820343
567,Nikolayevka,RU,53.1257,47.2041,-11.36,87,0,8.55,1612820344
568,Muli,MV,2.9167,73.5667,81.97,78,44,20.36,1612820345
569,Huejúcar,MX,22.35,-103.2167,76.59,16,6,9.42,1612820347
570,Burgeo,CA,47.6167,-57.6152,34.07,87,100,32.19,1612820348
571,Teguise,ES,29.0605,-13.564,66.2,63,40,6.04,1612820349
572,Albert,FR,50.0009,2.651,23.0,93,90,11.5,1612820350
573,Dehlorān,IR,32.6941,47.2679,59.36,49,0,1.9,1612820351
574,Waddān,LY,29.1614,16.139,57.34,34,0,2.04,1612820352
575,Rivadavia,AR,-33.1905,-68.4608,60.8,82,75,12.66,1612820355
576,Mahibadhoo,MV,3.7833,72.9667,81.59,74,7,17.83,1612820356
577,Nanguneri,IN,8.4933,77.6581,70.66,69,22,11.34,1612820358
578,Severo-Kuril'sk,RU,50.6789,156.125,18.68,86,15,4.65,1612820359
579,Otacílio Costa,BR,-27.4831,-50.1219,68.74,61,36,5.26,1612820360
580,Salto,UY,-31.3833,-57.9667,88.0,58,75,8.05,1612820331
581,Port Hawkesbury,CA,45.6169,-61.3485,28.4,86,90,24.16,1612820363
582,Vestmannaeyjar,IS,63.4427,-20.2734,35.6,81,61,13.29,1612820364
583,Aksarka,RU,66.5606,67.7975,-23.53,87,82,9.37,1612820365
584,Molepolole,BW,-24.4066,25.4951,71.6,83,40,5.75,1612820366
585,Mattru,SL,7.6244,-11.8332,78.12,82,8,3.09,1612820367
586,Bobo-Dioulasso,BF,11.1771,-4.2979,82.4,34,0,4.61,1612820369
